Lark_ID,firstInterval,firstDet,Field_ID,unique_ID,OffRoad_ID,OffRoad,surveyEvent,Observer,Year,Survey_Date,Visit,Survey_Time,Wind,Temp,Sky_Code,Avg_Noise,Max_Noise,OVSP?,Site_Comments,Number_Detected,Individual_ID,Sex,Age,Distance_1,Min_1,Min_2,Min_3,Min_4,Min_5,Min_6,Min_7,Min_8,Distance_2,Min_9,Min_10,Min_11,Min_12,Min_13,Min_14,Min_15,Min_16,Distance_3,Min_17,Min_18,Min_19,Min_20,Min_21,Min_22,Min_23,Min_24,PB_Distance_4,Min_25,Min_26,Min_27,PB_Distance_5,Min_28,Min_29,Min_30,Notes,UTM_X,UTM_Y,Count_Date,Start_Time,Site_ID,Interval_1,Interval_2,Interval_3,Interval_4,Interval_5,Interval_6,Interval_7,Interval_8,Interval_9,Interval_10,Interval_11,Interval_12,Interval_13,Interval_14,Interval_15,Interval_16,Interval_17,Interval_18,Interval_19,Interval_20,Interval_21,Interval_22,Interval_23,Interval_24,Interval_25,Interval_26,Interval_27,Interval_28,Interval_29,Interval_30,dayOfYear,surveyYear,sunrise,mas
815,3,Singing,24_BS02-1,NA,BS02,1,677,GRH,2024,5/22/2024,1,07:39:00,NA,54,Partly cloudy,NA,NA,0,Precp and high winds in playback portion,7,4,Male,Adult,93,X,X,S,V,X,C,S,X,87,S,X,X,S,S,S,S,S,95,S,S,S,S,S,X,X,X,167,S,V,X,NA,X,X,X,NA,4977083.05,479701.26,2024-05-22,7H 39M 0S,NA,NA,NA,Singing,Visual,NA,Calling,Singing,NA,Singing,NA,NA,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,NA,NA,NA,Singing,Visual,NA,NA,NA,NA,143,2024,2024-05-22T12:39:33Z,120
816,7,Visual,24_BS02-1,NA,BS02,1,677,GRH,2024,5/22/2024,1,07:39:00,NA,54,Partly cloudy,NA,NA,0,Precp and high winds in playback portion,7,5,Male,Adult,189,X,X,X,X,X,X,V,X,179,X,X,X,X,S,S,S,S,180,V,X,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,4977083.05,479701.26,2024-05-22,7H 39M 0S,NA,NA,NA,NA,NA,NA,NA,Visual,NA,NA,NA,NA,NA,Singing,Singing,Singing,Singing,Visual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,2024,2024-05-22T12:39:33Z,120
817,9,Visual,24_BS02-1,NA,BS02,1,677,GRH,2024,5/22/2024,1,07:39:00,NA,54,Partly cloudy,NA,NA,0,Precp and high winds in playback portion,7,6,Unknown,Adult,NA,X,X,X,X,X,X,X,X,111,V,V,X,X,X,X,X,X,70,V,X,X,X,X,X,C,C,NA,X,X,X,NA,X,X,X,NA,4977083.05,479701.26,2024-05-22,7H 39M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,Visual,NA,NA,NA,NA,NA,NA,Visual,NA,NA,NA,NA,NA,Calling,Calling,NA,NA,NA,NA,NA,NA,143,2024,2024-05-22T12:39:33Z,120
818,17,Visual,24_BS02-1,NA,BS02,1,677,GRH,2024,5/22/2024,1,07:39:00,NA,54,Partly cloudy,NA,NA,0,Precp and high winds in playback portion,7,7,Unknown,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,70,V,X,X,X,X,X,C,C,NA,X,X,X,NA,X,X,X,NA,4977083.05,479701.26,2024-05-22,7H 39M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,NA,NA,NA,NA,NA,Calling,Calling,NA,NA,NA,NA,NA,NA,143,2024,2024-05-22T12:39:33Z,120
819,1,Singing,24_BS05-1,NA,BS05,1,676,GRH,2024,5/22/2024,1,08:24:00,NA,54,Partly cloudy,NA,NA,0,NA,6,1,Male,Adult,73,S,S,S,C,X,S,S,X,58,X,X,S,X,X,V,S,V,53,V,V,V,V,V,V,V,V,85,V,V,V,91,V,V,V,NA,4977383.05,479701.26,2024-05-22,8H 24M 0S,NA,Singing,Singing,Singing,Calling,NA,Singing,Singing,NA,NA,NA,Singing,NA,NA,Visual,Singing,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,143,2024,2024-05-22T12:39:33Z,165
820,4,Singing,24_BS05-1,NA,BS05,1,676,GRH,2024,5/22/2024,1,08:24:00,NA,54,Partly cloudy,NA,NA,0,NA,6,2,Male,Adult,104,X,X,X,S,X,X,X,X,107,X,S,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,4977383.05,479701.26,2024-05-22,8H 24M 0S,NA,NA,NA,NA,Singing,NA,NA,NA,NA,NA,Singing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,2024,2024-05-22T12:39:33Z,165
821,1,Singing,24_BS05-1,NA,BS05,1,676,GRH,2024,5/22/2024,1,08:24:00,NA,54,Partly cloudy,NA,NA,0,NA,6,3,Male,Adult,112,S,X,X,X,X,X,X,X,116,X,S,X,S,X,S,X,X,102,S,X,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,4977383.05,479701.26,2024-05-22,8H 24M 0S,NA,Singing,NA,NA,NA,NA,NA,NA,NA,NA,Singing,NA,Singing,NA,Singing,NA,NA,Singing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,2024,2024-05-22T12:39:33Z,165
822,12,Calling,24_BS05-1,NA,BS05,1,676,GRH,2024,5/22/2024,1,08:24:00,NA,54,Partly cloudy,NA,NA,0,NA,6,4,Male,Adult,NA,X,X,X,X,X,X,X,X,115,X,X,X,C,V,X,X,V,111,X,X,X,X,V,V,V,V,97,V,V,X,NA,X,X,X,NA,4977383.05,479701.26,2024-05-22,8H 24M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Calling,Visual,NA,NA,Visual,NA,NA,NA,NA,Visual,Visual,Visual,Visual,Visual,Visual,NA,NA,NA,NA,143,2024,2024-05-22T12:39:33Z,165
823,12,Calling,24_BS05-1,NA,BS05,1,676,GRH,2024,5/22/2024,1,08:24:00,NA,54,Partly cloudy,NA,NA,0,NA,6,5,Male,Adult,NA,X,X,X,X,X,X,X,X,115,X,X,X,C,V,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,4977383.05,479701.26,2024-05-22,8H 24M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Calling,Visual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,2024,2024-05-22T12:39:33Z,165
824,13,Visual,24_BS05-1,NA,BS05,1,676,GRH,2024,5/22/2024,1,08:24:00,NA,54,Partly cloudy,NA,NA,0,NA,6,6,Female,Adult,NA,X,X,X,X,X,X,X,X,46,X,X,X,X,V,V,V,V,53,V,V,V,V,V,V,V,V,84,V,V,X,93,V,V,X,NA,4977383.05,479701.26,2024-05-22,8H 24M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,NA,Visual,Visual,NA,143,2024,2024-05-22T12:39:33Z,165
825,4,Singing,24_BS03-1,NA,BS03,1,675,GRH,2024,5/22/2024,1,09:09:00,NA,51,Drizzle,NA,NA,0,NA,1,1,Male,Adult,106,X,X,X,S,S,S,S,S,92,X,X,X,X,X,S,S,X,30,X,X,X,S,S,S,V,X,NA,X,X,X,NA,X,X,X,NA,4977233.05,479401.26,2024-05-22,9H 9M 0S,NA,NA,NA,NA,Singing,Singing,Singing,Singing,Singing,NA,NA,NA,NA,NA,Singing,Singing,NA,NA,NA,NA,Singing,Singing,Singing,Visual,NA,NA,NA,NA,NA,NA,NA,143,2024,2024-05-22T12:39:33Z,210
826,7,Singing,24_BS04-1,NA,BS04,1,674,GRH,2024,5/22/2024,1,09:55:00,NA,52,Mostly cloudy,NA,NA,0,Just rained.,1,1,Male,Adult,104,X,X,X,X,X,X,S,X,91,S,S,S,S,S,S,S,S,97,S,V,X,X,X,X,X,X,128,S,S,X,NA,X,X,X,NA,4977383.05,479101.26,2024-05-22,9H 55M 0S,NA,NA,NA,NA,NA,NA,NA,Singing,NA,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Visual,NA,NA,NA,NA,NA,NA,Singing,Singing,NA,NA,NA,NA,143,2024,2024-05-22T12:39:33Z,255.99999999999994
827,1,Visual,24_BS01-1,NA,BS01,1,673,GRH,2024,5/22/2024,1,06:59:00,NA,49.7,Partly cloudy,NA,NA,0,NA,5,1,Male,Adult,87,V,V,S,S,S,S,V,S,96,S,S,S,V,V,V,V,V,73,X,X,X,X,X,X,V,V,NA,X,X,X,144,S,X,X,NA,4976783.05,479851.26,2024-05-22,6H 59M 0S,NA,Visual,Visual,Singing,Singing,Singing,Singing,Visual,Singing,Singing,Singing,Singing,Visual,Visual,Visual,Visual,Visual,NA,NA,NA,NA,NA,NA,Visual,Visual,NA,NA,NA,Singing,NA,NA,143,2024,2024-05-22T12:39:33Z,79.99999999999999
828,1,Visual,24_BS01-1,NA,BS01,1,673,GRH,2024,5/22/2024,1,06:59:00,NA,49.7,Partly cloudy,NA,NA,0,NA,5,2,Female,Adult,88,V,V,X,X,X,X,X,X,74,X,X,X,X,X,V,V,V,72,X,X,X,V,X,X,X,V,120,X,V,V,NA,X,X,X,NA,4976783.05,479851.26,2024-05-22,6H 59M 0S,NA,Visual,Visual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,Visual,Visual,NA,NA,NA,Visual,NA,NA,NA,Visual,NA,Visual,Visual,NA,NA,NA,143,2024,2024-05-22T12:39:33Z,79.99999999999999
829,12,Calling,24_BS01-1,NA,BS01,1,673,GRH,2024,5/22/2024,1,06:59:00,NA,49.7,Partly cloudy,NA,NA,0,NA,5,3,Male,Adult,NA,X,X,X,X,X,X,X,X,192,X,X,X,C,V,X,X,X,167,X,X,V,X,X,X,V,X,NA,X,X,X,NA,X,X,X,NA,4976783.05,479851.26,2024-05-22,6H 59M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Calling,Visual,NA,NA,NA,NA,NA,Visual,NA,NA,NA,Visual,NA,NA,NA,NA,NA,NA,NA,143,2024,2024-05-22T12:39:33Z,79.99999999999999
830,13,Visual,24_BS01-1,NA,BS01,1,673,GRH,2024,5/22/2024,1,06:59:00,NA,49.7,Partly cloudy,NA,NA,0,NA,5,4,Unknown,Adult,NA,X,X,X,X,X,X,X,X,192,X,X,X,X,V,X,X,X,169,X,X,C,X,X,X,V,X,NA,X,X,X,NA,X,X,X,NA,4976783.05,479851.26,2024-05-22,6H 59M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,NA,NA,NA,NA,NA,Calling,NA,NA,NA,Visual,NA,NA,NA,NA,NA,NA,NA,143,2024,2024-05-22T12:39:33Z,79.99999999999999
831,19,Visual,24_BS01-1,NA,BS01,1,673,GRH,2024,5/22/2024,1,06:59:00,NA,49.7,Partly cloudy,NA,NA,0,NA,5,5,Unknown,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,172,X,X,V,V,X,X,X,X,NA,X,X,X,167,X,X,V,NA,4976783.05,479851.26,2024-05-22,6H 59M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,Visual,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,143,2024,2024-05-22T12:39:33Z,79.99999999999999
832,1,Singing,24_3929-1,3929,NA,0,669,GRH,2024,5/21/2024,1,09:41:00,NA,58.8,Mostly cloudy,NA,NA,0,NA,4,1,Male,Adult,138,S,X,X,X,X,X,X,V,363,V,V,S,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,480412.09,4984778,2024-05-21,9H 41M 0S,3929,Singing,NA,NA,NA,NA,NA,NA,Visual,Visual,Visual,Singing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,2024,2024-05-21T12:40:26Z,241
833,1,Visual,24_3929-1,3929,NA,0,669,GRH,2024,5/21/2024,1,09:41:00,NA,58.8,Mostly cloudy,NA,NA,0,NA,4,2,Unknown,Adult,96,V,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,216,X,X,C,NA,X,X,X,NA,480412.09,4984778,2024-05-21,9H 41M 0S,3929,Visual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Calling,NA,NA,NA,142,2024,2024-05-21T12:40:26Z,241
834,17,Visual,24_3929-1,3929,NA,0,669,GRH,2024,5/21/2024,1,09:41:00,NA,58.8,Mostly cloudy,NA,NA,0,NA,4,3,Male,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,260,V,V,V,V,V,V,V,V,298,V,X,X,284,S,X,X,NA,480412.09,4984778,2024-05-21,9H 41M 0S,3929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,NA,NA,Singing,NA,NA,142,2024,2024-05-21T12:40:26Z,241
835,17,Visual,24_3929-1,3929,NA,0,669,GRH,2024,5/21/2024,1,09:41:00,NA,58.8,Mostly cloudy,NA,NA,0,NA,4,4,Female,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,240,V,V,V,V,V,X,X,X,NA,X,X,X,195,V,V,V,NA,480412.09,4984778,2024-05-21,9H 41M 0S,3929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,Visual,Visual,Visual,Visual,NA,NA,NA,NA,NA,NA,Visual,Visual,Visual,142,2024,2024-05-21T12:40:26Z,241
836,1,Singing,24_2181-1,2181,NA,0,670,GRH,2024,5/21/2024,1,08:45:00,NA,56.9,Mostly cloudy,NA,NA,0,"AMCR foraging in plot, and 5 EUST",4,1,Male,Adult,220,S,S,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,103,X,X,X,C,V,V,V,V,103,V,V,V,103,V,V,V,flight display at distance 1,479804.71,4981153,2024-05-21,8H 45M 0S,2181,Singing,Singing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Calling,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,142,2024,2024-05-21T12:40:26Z,184.99999999999997
837,17,Calling,24_2181-1,2181,NA,0,670,GRH,2024,5/21/2024,1,08:45:00,NA,56.9,Mostly cloudy,NA,NA,0,"AMCR foraging in plot, and 5 EUST",4,2,Unknown,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,190,C,X,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,479804.71,4981153,2024-05-21,8H 45M 0S,2181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Calling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,2024,2024-05-21T12:40:26Z,184.99999999999997
838,28,Singing,24_2181-1,2181,NA,0,670,GRH,2024,5/21/2024,1,08:45:00,NA,56.9,Mostly cloudy,NA,NA,0,"AMCR foraging in plot, and 5 EUST",4,3,Male,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,162,S,S,X,flight display,479804.71,4981153,2024-05-21,8H 45M 0S,2181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,Singing,NA,142,2024,2024-05-21T12:40:26Z,184.99999999999997
839,29,Visual,24_2181-1,2181,NA,0,670,GRH,2024,5/21/2024,1,08:45:00,NA,56.9,Mostly cloudy,NA,NA,0,"AMCR foraging in plot, and 5 EUST",4,4,Unknown,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,115,X,V,X,NA,479804.71,4981153,2024-05-21,8H 45M 0S,2181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,NA,142,2024,2024-05-21T12:40:26Z,184.99999999999997
840,2,Singing,24_3719-1,3719,NA,0,671,GRH,2024,5/21/2024,1,08:01:00,NA,55.1,Mostly cloudy,NA,NA,0,"PLOT ACTIVELY BEING TILLED beginning at minute 7; survey abandoned at 12 mins as tractor approached and birds were not detectable. Upon leaving, larks heard singing from the S side of the busy road.",1,1,Male,Adult,158,X,S,X,X,X,V,X,X,148,S,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,479172.68,4977249,2024-05-21,8H 1M 0S,3719,NA,Singing,NA,NA,NA,Visual,NA,NA,Singing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,2024,2024-05-21T12:40:26Z,141.00000000000003
841,1,Singing,24_3720-1,3720,NA,0,672,GRH,2024,5/21/2024,1,07:12:00,NA,53.9,Partly cloudy,NA,NA,0,NA,4,1,Male,Adult,47,S,S,S,X,X,X,X,X,78,X,X,X,V,S,V,S,V,76,V,V,V,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,479676.78,4976838.5,2024-05-21,7H 12M 0S,3720,Singing,Singing,Singing,NA,NA,NA,NA,NA,NA,NA,NA,Visual,Singing,Visual,Singing,Visual,Visual,Visual,Visual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,2024,2024-05-21T12:40:26Z,92
842,1,Visual,24_3720-1,3720,NA,0,672,GRH,2024,5/21/2024,1,07:12:00,NA,53.9,Partly cloudy,NA,NA,0,NA,4,2,Male,Adult,79,V,V,V,V,V,V,V,V,71,V,V,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,479676.78,4976838.5,2024-05-21,7H 12M 0S,3720,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,2024,2024-05-21T12:40:26Z,92
843,1,Visual,24_3720-1,3720,NA,0,672,GRH,2024,5/21/2024,1,07:12:00,NA,53.9,Partly cloudy,NA,NA,0,NA,4,3,Male,Adult,79,V,V,V,V,V,V,V,V,71,V,V,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,125,S,X,X,NA,479676.78,4976838.5,2024-05-21,7H 12M 0S,3720,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,NA,NA,142,2024,2024-05-21T12:40:26Z,92
844,17,Visual,24_3720-1,3720,NA,0,672,GRH,2024,5/21/2024,1,07:12:00,NA,53.9,Partly cloudy,NA,NA,0,NA,4,4,Female,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,66,V,V,V,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,479676.78,4976838.5,2024-05-21,7H 12M 0S,3720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,Visual,Visual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,2024,2024-05-21T12:40:26Z,92
845,25,Calling,24_CC03-1,NA,CC03,1,680,EJB,2024,5/22/2024,1,08:26:00,NA,51,Partly cloudy,NA,NA,0,"Heard a 2nd male singing after survey was over, in N side of Coyote Prairie. Songs sound different than SPS lark populations.",2,1,Female,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,33,C,V,X,29,X,X,C,NA,4876883.05,481051.26,2024-05-22,8H 26M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Calling,Visual,NA,NA,NA,Calling,143,2024,2024-05-22T12:39:33Z,167
846,26,Singing,24_CC03-1,NA,CC03,1,680,EJB,2024,5/22/2024,1,08:26:00,NA,51,Partly cloudy,NA,NA,0,"Heard a 2nd male singing after survey was over, in N side of Coyote Prairie. Songs sound different than SPS lark populations.",2,2,Male,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,76,X,S,S,15,V,V,V,NA,4876883.05,481051.26,2024-05-22,8H 26M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,Singing,Visual,Visual,Visual,143,2024,2024-05-22T12:39:33Z,167
847,1,Singing,24_5463-1,5463,NA,0,682,EJB,2024,5/22/2024,1,07:03:00,NA,48,Mostly cloudy,NA,NA,0,NA,1,1,Male,Adult,28,S,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,480577.56,4876518,2024-05-22,7H 3M 0S,5463,Singing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,2024,2024-05-22T12:39:33Z,83.99999999999997
848,1,Calling,24_BS01-2,NA,BS01,1,687,EJB,2024,6/6/2024,2,09:42:00,NA,64,Clear,NA,NA,0,Both males previously recorded at 3720?,3,1,Male,Adult,128,C,C,V,V,V,V,V,V,167,V,V,V,S,S,S,S,V,77,V,V,V,V,V,S,V,V,122,S,S,V,130,V,V,V,NA,4976783.05,479851.26,2024-06-06,9H 42M 0S,NA,Calling,Calling,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Singing,Singing,Singing,Singing,Visual,Visual,Visual,Visual,Visual,Visual,Singing,Visual,Visual,Singing,Singing,Visual,Visual,Visual,Visual,158,2024,2024-06-06T12:30:33Z,251.99999999999994
849,2,Calling,24_BS01-2,NA,BS01,1,687,EJB,2024,6/6/2024,2,09:42:00,NA,64,Clear,NA,NA,0,Both males previously recorded at 3720?,3,2,Female,Adult,133,X,C,V,X,X,V,V,V,156,V,V,V,V,V,V,V,V,124,X,V,V,V,V,V,V,C,117,C,X,X,130,X,X,V,NA,4976783.05,479851.26,2024-06-06,9H 42M 0S,NA,NA,Calling,Visual,NA,NA,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,NA,Visual,Visual,Visual,Visual,Visual,Visual,Calling,Calling,NA,NA,NA,NA,Visual,158,2024,2024-06-06T12:30:33Z,251.99999999999994
850,15,Singing,24_BS01-2,NA,BS01,1,687,EJB,2024,6/6/2024,2,09:42:00,NA,64,Clear,NA,NA,0,Both males previously recorded at 3720?,3,3,Male,Adult,NA,X,X,X,X,X,X,X,X,190,X,X,X,X,X,X,S,X,179,S,X,X,X,S,S,S,S,174,X,S,X,NA,X,X,X,NA,4976783.05,479851.26,2024-06-06,9H 42M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,NA,Singing,NA,NA,NA,Singing,Singing,Singing,Singing,NA,Singing,NA,NA,NA,NA,158,2024,2024-06-06T12:30:33Z,251.99999999999994
851,1,Singing,24_3720-2,3720,NA,0,688,EJB,2024,6/6/2024,2,09:03:00,NA,62,Clear,NA,NA,0,"Male bird #4 believed to have been recorded at previous point, BS03.",4,1,Male,Adult,74,S,S,V,V,V,S,X,C,85,X,X,X,X,V,V,V,V,73,V,V,V,V,V,V,S,S,105,S,V,X,105,V,V,V,NA,479676.78,4976838.5,2024-06-06,9H 3M 0S,3720,Singing,Singing,Visual,Visual,Visual,Singing,NA,Calling,NA,NA,NA,NA,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Singing,Singing,Singing,Visual,NA,Visual,Visual,Visual,158,2024,2024-06-06T12:30:33Z,213.00000000000006
852,1,Singing,24_3720-2,3720,NA,0,688,EJB,2024,6/6/2024,2,09:03:00,NA,62,Clear,NA,NA,0,"Male bird #4 believed to have been recorded at previous point, BS03.",4,2,Male,Adult,101,S,S,S,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,104,X,X,X,X,X,X,S,S,90,S,X,X,186,X,X,V,NA,479676.78,4976838.5,2024-06-06,9H 3M 0S,3720,Singing,Singing,Singing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,Singing,Singing,NA,NA,NA,NA,Visual,158,2024,2024-06-06T12:30:33Z,213.00000000000006
853,18,Visual,24_3720-2,3720,NA,0,688,EJB,2024,6/6/2024,2,09:03:00,NA,62,Clear,NA,NA,0,"Male bird #4 believed to have been recorded at previous point, BS03.",4,3,Female,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,78,X,V,V,V,V,V,V,X,NA,X,X,X,NA,X,X,X,NA,479676.78,4976838.5,2024-06-06,9H 3M 0S,3720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,Visual,Visual,Visual,Visual,Visual,NA,NA,NA,NA,NA,NA,NA,158,2024,2024-06-06T12:30:33Z,213.00000000000006
854,30,Singing,24_3720-2,3720,NA,0,688,EJB,2024,6/6/2024,2,09:03:00,NA,62,Clear,NA,NA,0,"Male bird #4 believed to have been recorded at previous point, BS03.",4,4,Male,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,97,X,X,S,NA,479676.78,4976838.5,2024-06-06,9H 3M 0S,3720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,158,2024,2024-06-06T12:30:33Z,213.00000000000006
855,1,Singing,24_BS03-2,NA,BS03,1,689,EJB,2024,6/6/2024,2,08:17:00,NA,59,Clear,NA,NA,0,Bird #5 believed to have been recorded at point 3719,5,1,Male,Adult,88,S,S,X,C,S,S,C,X,147,X,X,X,X,X,S,S,S,111,S,S,S,S,S,X,X,S,179,X,S,S,NA,X,X,X,NA,4977233.05,479401.26,2024-06-06,8H 17M 0S,NA,Singing,Singing,NA,Calling,Singing,Singing,Calling,NA,NA,NA,NA,NA,NA,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,NA,NA,Singing,NA,Singing,Singing,NA,NA,NA,158,2024,2024-06-06T12:30:33Z,167
